year;sex;age;s_pop;f_dead;f_born;f_immig_pop;f_immig_cvd;f_immig_cancer;f_cancer_pop;f_pop_cvd;f_cvd_pop;f_cancer_dead;f_cvd_dead;dcost_unit_cancer;icost_unit_cancer;dcost_unit_cvd;icost_unit_cvd;dcost_cancer;dcost_cvd;icost_cancer;icost_cvd;dcost_growth_cancer;dcost_growth_cvd;prev_fruit;prev_wholegrains;prev_greens;prev_meat;prev_salt;paf_cancer_fruit;paf_cancer_wholegrains;paf_cancer_greens;paf_cancer_meat;paf_cancer_salt;paf_cvd_fruit;paf_cvd_wholegrains;paf_cvd_greens;paf_cvd_meat;paf_cvd_salt;s_cancer;s_cvd;s_dead_cancer;s_dead_cvd;s_dead;f_emig_pop;f_emig_cvd;f_emig_cancer;f_pop_cancer;dr;dr_cancer;dr_cvd;prev_alcohol;prev_obesity;prev_smoking;prev_inactivity;paf_cvd_other;paf_cvd_smoking;paf_cvd_inactivity;paf_cvd_obesity;paf_cvd_alcohol;cpaf_diet_cvd;p_pop_cvd;paf_cancer_other;paf_cancer_smoking;paf_cancer_inactivity;paf_cancer_obesity;paf_cancer_alcohol;cpaf_diet_cancer;p_pop_cancer;calibration_cancer;calibration_cvd;calibration_mortality
2024;2;67;46866.7046551412;114.020449741718;0;57.0392595257316;6.91712624144525;3.10568921577658;515.73518840785;1140.53588308365;522.121757481633;127.043083221881;166.053735650947;56410.6318297444;3162.5716536025;31930.1854624878;675.834031197931;148902722.552523;190388011.907016;8347992.46550082;4029751.0244669;0;0;0.605008656379246;0.960216045503546;0.644696558893003;0.536051625246425;0.606793533972348;0.00241419219680806;0.0113913348361698;0;0.011131772826944;0;0.0172427231291698;0.0570428810196065;0.0152369602334994;0.0401339451790407;0.0782994691343426;2639.62160540824;5962.63407648188;366.447075566973;451.447240456674;326.450132860321;71.1567150096106;8.62914393946464;3.87436029627526;772.958115909661;0.00240752106795223;0.0492667888782541;0.028912402009252;0.079791;0.215014;0.087704;0.292979764566002;0.0153850143095628;0.0916189494100792;0.0682462486742284;0.0744299351957677;0;0.192634061811867;0.0240822078276257;0.0137824880777472;0.0314305437680653;0.0256907602508566;0.01189752843004;0.00238801373987046;0.0247564251310178;0.0163208700975357;0.0277363249937593;0.0240345170937613;0.934850718348341
2024;2;68;45560.3256542833;123.425586937209;0;49.4417041147411;6.57373893350226;2.88232020896386;537.359180002252;1219.4997959104;557.073138487827;137.054083217006;188.250812925644;56410.6318297444;3098.7529431038;31930.1854624878;648.971511082131;155244744.187038;202996837.884665;8527915.61354791;4125850.27987623;0;0;0.598224824123416;0.9599375599886;0.650196872789293;0.528957482828001;0.601748611623675;0.00238718699840459;0.0113880687012782;0;0.0109860726671601;0;0.0170526811217964;0.0570272806735414;0.0153649589881125;0.0396238555394685;0.0776990631544439;2752.04760435213;6357.52141568827;388.298639306936;506.186872107956;350.005474250268;60.678081574838;8.06772085227968;3.53737121112233;813.889484644708;0.00267805393778322;0.0510102323799258;0.0307207601364926;0.076792;0.214444;0.08469;0.293186341005961;0.0169132600817246;0.0887498422398164;0.0682910821283529;0.0742472721233184;0;0.19161420809584;0.0264603662142205;0.0149134254545808;0.0303832323008822;0.0257084088026426;0.0118663624669596;0.00229846488852841;0.0245831056185009;0.0176595468845692;0.0304462494412582;0.026633972179092;0.948227975938721
2024;2;69;44136.9191973724;129.808893408912;0;44.1855735797307;6.46765794138295;2.79351286820515;565.0791293113;1303.17756113734;594.679480416125;146.120694113959;208.035531313722;56410.6318297444;2786.37865448446;31930.1854624878;592.869294460172;162784573.467951;216601610.373948;8040673.29292511;4021788.22519543;0;0;0.591403171754579;0.959657214937572;0.654422155397814;0.521960364407033;0.596769764725069;0.00236002977065112;0.0113847807355704;0;0.010842323130966;0;0.0168615054938242;0.0570115756376427;0.0154632636733256;0.0391202108614295;0.0771057535267542;2885.70732480464;6783.60013374855;416.022299801317;563.044327218594;370.535035731386;55.8475064630019;8.17467194422854;3.53080689741534;840.852466233234;0.00290466034220386;0.0517168964608713;0.0318025451547216;0.073127;0.213665;0.081761;0.295843975870723;0.0186508375922386;0.0859442308067598;0.0688674862337752;0.0739975159612965;0;0.190579898571052;0.0291604687574178;0.0158890392264171;0.0293632845422405;0.0259354028848903;0.011823765804446;0.00218900773294539;0.0244115308549444;0.0188152810502604;0.0328494659190288;0.0295778508252008;0.935624248755994
2024;2;70;42053.5069979587;137.36550342995;0;39.7459369057807;6.38850044308734;2.69790266741647;578.570418022709;1356.47023891091;622.739187291262;155.831495922453;230.445312313387;56361.0769445706;0;31920.526371611;0;166190755.782667;226442134.365038;0;0;0;0;0.584546139934353;0.959374993034186;0.657288413635888;0.515060225238389;0.591855397089349;0.00233273020598774;0.011381470735519;0;0.0107005250186543;0;0.0166692634043184;0.0569957649313615;0.0155299383620646;0.0386230290570446;0.0765193785848754;2948.67956384352;7093.93484709036;440.385812150697;621.035932145247;390.240825198205;42.1647513932834;6.77728477245887;2.86208865888747;854.488326237557;0.00322318320846248;0.0538677716897501;0.0336410077833646;0.068686;0.212627;0.078938;0.301505864762113;0.0203695030160732;0.0832237556527277;0.0700930962879873;0.0736645119924124;0;0.189529387007023;0.0318286031621201;0.0169309608704953;0.0283782157498997;0.0264186439796858;0.0117670010011749;0.00205634274127419;0.0242417110071776;0.0200499569119302;0.0353641311147178;0.032496474926476;0.941460956013453
2024;2;71;41753.8598717705;151.531505639386;0;34.8689306388007;6.0987343529043;2.55615275340674;621.332997768212;1498.85254930572;673.836685555117;174.772740947019;263.241196094405;56361.0769445706;0;31920.526371611;0;178125607.385988;245269168.875456;0;0;0;0;0.577656223388445;0.959090876912298;0.658800619077674;0.508249168502331;0.586996406633236;0.00230529821411319;0.0113781384970029;0;0.0105605176776479;0;0.0164760236282832;0.0569798475711539;0.0155651115350962;0.0381317611433982;0.0759388781268612;3160.43654668219;7683.74449782224;493.214740549292;707.133763894584;429.723050724968;39.5647284947005;6.92005072749374;2.90038976896474;912.842855863375;0.00357566390166005;0.0562573504303783;0.0355145665704581;0.063521;0.211281;0.076203;0.310603896811227;0.0226550086933368;0.080572595482421;0.0720557732156732;0.0732323407800604;0;0.18846135579996;0.0353681759568724;0.0181886264308488;0.0274219452376116;0.0271941557459441;0.011693382979638;0.00190200548129468;0.0240734972135318;0.0215402020446271;0.0382784442658714;0.0363024899647074;0.943139993144592
2024;2;72;40330.5873154593;160.658468157353;0;31.7944966779071;6.19683133808139;2.44526815510856;630.528822679658;1583.44055657997;726.315724920305;183.138270389112;295.304372976831;56361.0769445706;0;31920.526371611;0;181386669.493076;263672132.890797;0;0;0;0;0.570735967047864;0.958804849588139;0.659037918778147;0.501513708101829;0.582178071507047;0.00227774390670633;0.0113747838203777;0;0.0104220253103921;0;0.0162818564528376;0.0569638225946957;0.0155706307841307;0.0376454518405753;0.0753625136134688;3218.29672757078;8260.2689511191;517.285933573466;805.765675618332;461.491425109032;37.6323430145356;7.3346430006532;2.8942483634128;955.945525833203;0.00391925220524182;0.0580903723356532;0.0369616836971945;0.057837;0.209577;0.073511;0.323428593643157;0.024761633697385;0.077948100741362;0.0748083579126765;0.0726846448496899;0;0.18737496677518;0.0386279227259106;0.0196907716744114;0.0264788693782599;0.0282852307127572;0.0116001687997139;0.00173210460797366;0.0239066272260502;0.023320224904319;0.0416357512867025;0.0398097946390963;0.928797981990218
2024;2;73;38576.956581329;171.356529880086;0;31.1519490378835;6.75590976368649;2.58727022592036;652.056443466848;1670.39016151718;773.935128573119;198.247784304162;331.879107173802;56361.0769445706;0;31920.526371611;0;186629527.193123;280416868.642786;0;0;0;0;0.563787962018516;0.958516894947959;0.658135788420081;0.494837406021578;0.577382655093518;0.00225007758145793;0.0113714065161944;0;0.0102847110717363;0;0.0160868335682662;0.0569476890882062;0.015549648202575;0.0371629283197886;0.0747881763007911;3311.31939470687;8784.84475406955;556.775274566124;900.448277422587;487.226109649182;36.2038302406565;7.85150906314904;3.00684531590674;962.554562965636;0.00436517873177736;0.0608069397336587;0.0389836651820109;0.051937;0.207468;0.070806;0.340103546367773;0.0273026035998711;0.0752957966923146;0.0783630028026417;0.0720058776326609;0;0.186269954369524;0.0425519331648903;0.0206998486042434;0.0255293952858347;0.0297002157885189;0.0114847754895294;0.00155568606997751;0.0237407787444462;0.0245203536122796;0.0438640188710527;0.0439830394041418;0.923979353464836
2024;2;74;38766.8974880963;192.492978193748;0;26.3714984323902;6.12245513726792;2.34212120940563;701.932635209901;1798.3012049834;834.044069111076;222.498429678885;376.781817381036;56361.0769445706;0;31920.526371611;0;201493158.551671;301833989.644995;0;0;0;0;0.556814841459511;0.958226998208963;0.656266889846725;0.488203523166397;0.572592293578149;0.00222230970573216;0.0113680064106061;0;0.0101482315363057;0;0.0158910279561764;0.0569314462122803;0.0155061767864087;0.0366829910984062;0.0742137315908195;3575.04095867142;9455.79612726673;630.287865405015;1026.51382546105;550.823063664397;35.7348660781034;8.29627163433185;3.1737061878137;1068.25262567485;0.00487106598328647;0.0633959495592767;0.0410684444116865;0.046149;0.204903;0.068029;0.360555636124939;0.0292124241942323;0.0725569747958547;0.0826857093939871;0.0711790095684928;0;0.185146727432401;0.0455063031882698;0.0228186152578894;0.0245527201113126;0.031430100269589;0.0113443959571705;0.00138255589284304;0.0235756231241799;0.0270323056732166;0.0483355718186013;0.0471330373055293;0.914925228208345
2024;2;75;38704.7594691429;216.286926662357;0;25.6231333210585;6.5709368055033;2.4374326084424;751.397525264711;2033.67070540441;920.750054273696;247.785651994416;440.004687791033;56352.77380977;0;31921.6115667249;0;212200685.473703;333590056.393232;0;0;0;0;0.549819276448254;0.957935146264423;0.653622057471176;0.481597330547461;0.567791682826157;0.00219445090016849;0.0113645833494164;0;0.0100122842646315;0;0.0156945137769371;0.0569150932212376;0.0154446502416789;0.0362045814595118;0.0736373417675185;3765.57658350641;10450.2886922215;709.130716008839;1193.88743717892;613.69245067581;33.9674170253201;8.71079067196358;3.23119303344656;1024.63852048572;0.0054763460763089;0.065953278700811;0.0434433057887509;0.040755;0.20184;0.065134;0.384489850444557;0.0331050843030219;0.069684449059223;0.087693178353594;0.0701896708932621;0;0.184006434201614;0.0514921764339079;0.0218832041531806;0.0235324576541668;0.0334466942381171;0.0111767092087452;0.00122115695245209;0.0234108722853535;0.0259436630215595;0.046278755117097;0.0534100602182174;0.906398770818202
2024;2;76;38579.3062260299;241.948984874995;0;22.3314138413451;6.35924538070833;2.24864609980612;793.213517524698;2153.38650684591;1019.65182064428;267.923506062595;512.491725542061;56352.77380977;0;31921.6115667249;0;223077929.478573;367477044.782878;0;0;0;0;0.542803971899156;0.957641327831046;0.65039265722664;0.475007787370767;0.562970115455271;0.00216651192248985;0.0113611371998082;0;0.00987664241155619;0;0.0154973662582656;0.0568986294713944;0.0153695145082875;0.0357269039234997;0.0730577128948725;3958.59714433254;11511.8575393586;784.24994698531;1389.14226873299;680.996756628151;32.666740006445;9.30240319599367;3.28935454023401;1053.70608887323;0.00614283122826558;0.0675539435834822;0.0456922215252079;0.03595;0.198302;0.062093;0.411383185282017;0.0351611520372871;0.0666478316199088;0.0932549198298033;0.069044282387066;0;0.1828509480303;0.0546722272367173;0.0225530117094643;0.0224584405781959;0.0357026156576873;0.0109829473363294;0.001077338090869;0.0232463128456714;0.0267524935948306;0.0475444519139686;0.0567741613115311;0.8894925054624
2024;2;77;36939.7572188058;269.908466952963;0;18.8063987394933;5.86406437515405;1.98387130561979;798.083863286588;2313.77693264465;1072.287102547;281.150900333815;584.992958245556;56352.77380977;0;31921.6115667249;0;224823328.91661;386439221.605264;0;0;0;0;0.535771662584186;0.957345533337049;0.646755423895212;0.468428393814491;0.558122525663135;0.00213850365170907;0.0113576678490318;0;0.00974117239360196;0;0.0152996615863142;0.0568820544148078;0.0152848763333532;0.0352494895010493;0.072474224019134;3989.5698777055;12105.8807071034;825.838720802262;1568.75740802462;748.839516362357;30.9220623653924;9.6418759824761;3.26194254875936;1087.15891763192;0.00713519473334657;0.0704564803944307;0.0495960250720187;0.031824;0.194346;0.058903;0.44051206422543;0.0393943527533836;0.0634410515047014;0.0992029878207908;0.0677602246930546;0;0.181682745637686;0.0611661026062661;0.0242170804971528;0.0213292578090903;0.0381342134814397;0.0107662033607327;0.000953809379109577;0.02308182354456;0.0287397082091162;0.0508506669298677;0.0635919466807677;0.897492835726129
2024;2;78;35318.3566003535;301.389210485828;0;16.7030415506877;5.78324582208211;1.8650389955324;809.234657508996;2400.1953258539;1140.60567861721;292.462250353182;675.725631882974;56352.77380977;0;31921.6115667249;0;228043071.581274;409253759.023608;0;0;0;0;0.528725109280521;0.957047754519285;0.642860653318147;0.461857151903746;0.553249356955997;0.00211043707283423;0.0113541751996802;0;0.00960583321183216;0;0.0151014767999657;0.0568653675767148;0.0151942291497663;0.0347721944850868;0.0718869154122841;4046.70535564193;12820.5857704946;861.084156199987;1802.31824028003;827.361071853332;27.8662130441751;9.64837210492006;3.1115036041481;1113.37482296846;0.00831716998362542;0.0722811974596951;0.0538570025119681;0.028381;0.190034;0.055586;0.471019629638473;0.0426926198646024;0.0600831506839916;0.105349488182981;0.0663565740572931;0;0.180504669256689;0.0662360556532556;0.0258754605715395;0.0201523502400362;0.0406677873166531;0.0105298463856294;0.000850705683659762;0.0229173745699127;0.0307248147443321;0.0541180197701829;0.0689632669792234;0.902610328257296
2024;2;79;33022.9760599806;330.944632148779;0;13.3514372216989;5.07519878216761;1.55710454399795;792.071773518778;2437.67946967928;1173.48391510826;288.526256607847;756.912985546916;56352.77380977;0;31921.6115667249;0;223342687.311265;419562678.215614;0;0;0;0;0.521667095047241;0.956747983731369;0.638824244948233;0.455295695846273;0.548355245078863;0.00208232326208065;0.0113506591615741;0;0.00947065866015098;0;0.0149028896883949;0.0568485685167708;0.0151002678655325;0.0342951388071948;0.0712963337144325;3963.29536617315;13143.530593329;861.935246513607;2033.10193688784;911.195896162952;24.0123462577985;9.12766382082865;2.80042761308902;1097.96843623245;0.00974564425016582;0.0728535635921146;0.0586375923243977;0.02556;0.185425;0.052185;0.502015172365413;0.0463078700081404;0.0566151209030269;0.111508991672644;0.0648515622519665;0;0.179319583302643;0.0717846872244997;0.0272110328909074;0.0189426959032862;0.043228253969794;0.0102770848067833;0.000766212468279324;0.0227530099969124;0.0323329304601681;0.0567172620060212;0.0748864495907553;0.906839066330009
2024;2;80;30452.2145405985;364.513758831282;0;10.7708939688196;4.50366712559531;1.34090661228904;781.006146961328;2425.77177768935;1192.33837652067;284.534658798757;850.599097404722;56306.122909208;0;31916.7035927311;0;219164315.287052;424191836.131447;0;0;0;0;0.514600421613413;0.956446212995049;0.634723609969659;0.448747759367546;0.543446668420381;0.00205417337251939;0.0113471196406363;0;0.0093357258396139;0;0.0147039786914032;0.0568316567758913;0.0150047931242635;0.0338185957436064;0.0707032511026982;3892.37091746574;13290.590455214;861.970381668727;2273.6658540307;991.565636182238;14.5823809774424;6.09737594772839;1.81541208484417;1049.70298948322;0.0116208060015836;0.0728636157105292;0.0648533941336377;0.023266;0.180578;0.04876;0.532684505514889;0.0499255405485658;0.0530966579993447;0.11752075505515;0.0632635912219001;0;0.178129950715457;0.0773343188005481;0.0281406471638476;0.0177214831776946;0.0457483558672464;0.010011131751631;0.000697493163721586;0.0225888167102581;0.0334648405019822;0.0585063192577964;0.0808834860206983;0.922109342346493
2024;2;81;26826.4737822392;389.372234509103;0;10.096790096732;4.56404174765851;1.33284976487891;731.894065025262;2305.51932866323;1139.18420094347;263.224377819404;910.381372671542;56306.122909208;0;31916.7035927311;0;206026356.21322;403533787.202411;0;0;0;0;0.507527905848383;0.956142432846815;0.630597026626493;0.442217209057607;0.53852882379933;0.002025998620046;0.0113435565253622;0;0.00920111467393188;0;0.0145048228017068;0.0568146318116057;0.014908695541137;0.0333428493282789;0.0701082885480547;3659.04000432477;12643.34162925;809.827377101493;2429.25115297241;1053.59851597247;13.0868506636722;5.91563578148511;1.727559517725;1005.35875684727;0.0140457398924617;0.0719296385632854;0.0726501850197687;0.021384;0.175553;0.045376;0.562384726655042;0.0537343027222869;0.0495944429406917;0.123265520193726;0.0616116001366902;0;0.176937361290317;0.0831664970879928;0.0304789818191107;0.0165118997339389;0.0481762048379383;0.00973526096102057;0.000641108715936553;0.0224248844397332;0.0362660876810805;0.063248340727838;0.0872628681407084;0.946131645851529
2024;2;82;22893.8677794574;400.212680870364;0;8.47559526840643;4.18084929753608;1.1480437593239;643.552499955524;2199.26281824627;1065.28882699763;220.900161291875;946.793500000217;56306.122909208;0;31916.7035927311;0;181104558.383068;376487370.865364;0;0;0;0;0.500452375720491;0.955836631719525;0.626451260731746;0.435706579261707;0.533603468579288;0.00199781026730392;0.0113399696795665;0;0.00906687770087552;0;0.0143055014524494;0.0567974929633833;0.0148121323617505;0.0328680875083524;0.0695116532981779;3216.4274332135;11795.9353092814;692.986286648714;2559.31211453704;1096.25548463846;11.4446299510081;5.64541741033712;1.55020804756957;872.554288491851;0.0168470975864031;0.068650237954834;0.0807969953146306;0.019804;0.170409;0.042098;0.590702392326279;0.0599464549182398;0.0461771399755077;0.12867364116517;0.0599144409707051;0;0.175742350172629;0.0925787639626151;0.0308398299054365;0.0153373612730963;0.0504795596129405;0.00945269781223682;0.000593767231012711;0.022261275931402;0.0367304884385168;0.0639566213704095;0.0975063045411087;0.959997572726805
2024;2;83;18690.3582875628;396.688203479584;0;7.05167087126746;3.83870844119813;1.01919962421831;562.684165980019;1956.63586731773;963.314031533973;181.842300053203;961.925289929457;56306.122909208;0;31916.7035927311;0;158530575.929395;338263845.732593;0;0;0;0;0.493376664409068;0.9555287975365;0.622286836266813;0.429218043099786;0.528671553518536;0.00196961960024219;0.0113363589610797;0;0.0089330600633505;0;0.0141060943522615;0.0567802395419577;0.014715115525941;0.0323944725759326;0.0689134557716378;2815.51219900224;10598.3327742415;580.75428709885;2599.88806931523;1084.47429250434;10.8856341773935;5.92579780982385;1.57333410272781;759.46637573134;0.0203789502103763;0.0646338784872296;0.0907780337121214;0.018428;0.165206;0.03898;0.617466837129236;0.0651936303203465;0.0429037534443501;0.133724151988307;0.0581915595496756;0;0.174545225495211;0.100517697703498;0.0327378479572859;0.014217546020761;0.0526463514890035;0.00916672967045156;0.000552534536806672;0.0220980466643547;0.0390158500346747;0.0678751579153232;0.106314033439948;0.979936529773083
2024;2;84;16360.3039414417;417.885426763723;0;6.04500022777952;3.56191853924948;0.948033402627498;536.617508984818;1873.55759383205;916.436760964825;159.902984891417;1021.7652358216;56306.122909208;0;31916.7035927311;0;150733036.739085;320296954.966045;0;0;0;0;0.486303605383624;0.955218918168065;0.618104287848498;0.422753743585828;0.52373403448526;0.00194143790851634;0.0113327242271035;0;0.00879970633063399;0;0.0139066813470631;0.0567628708549092;0.0146176572296769;0.0319221652407026;0.0683138075802302;2677.02745191918;10035.4021221349;522.782657333763;2784.9441735649;1153.93115708274;9.61700391324749;5.6666638941077;1.50822838699991;694.521713352562;0.0244258508282942;0.0595966334359549;0.101357510597089;0.017182;0.160005;0.036058;0.642723114324639;0.0711754444494214;0.0398156753355628;0.138436667123565;0.0564630174499522;0;0.173346296660548;0.109511448292344;0.03403860992623;0.0131658088873616;0.0546819958489598;0.00888070638419979;0.000515194437875053;0.0219352515664603;0.0405955381089486;0.070590939089144;0.11634403099292;0.989717926718572
2024;2;85;15023.9336633487;470.628912152716;0;4.06074344949571;2.57506916915319;0.67649955078011;525.71906385198;1859.12252302969;909.604146951769;148.450934763111;1158.25875913352;56226.5602429974;0;31923.5123699119;0;146879651.978636;315692322.252224;0;0;0;0;0.47923602786693;0.954906981431593;0.613904160495257;0.416315790885667;0.518791871721059;0.00191327646740991;0.0113290653342103;0;0.00866686044056398;0;0.0137073422922314;0.0567453862066654;0.0145197699199669;0.031451324415213;0.0677128214479582;2612.28236875701;9889.02219136031;481.753911724404;3159.33004932412;1302.2092770611;8.76993405011869;5.56134290896214;1.4610271540334;651.307022340784;0.0298274985731568;0.056475385798415;0.115760521962421;0.016023;0.154823;0.033344;0.666676666458357;0.0767241774224594;0.0369295155678418;0.14285897954964;0.054734468191277;0;0.172145873978498;0.117827385804546;0.0345819546483017;0.0121869264757295;0.0566045745643361;0.00859556370625715;0.00048045904814015;0.0217729449394773;0.0412785079239943;0.0717597342996467;0.125751881621951;1.01789329195677
2024;2;86;13088.9349998114;493.406618218288;0;4.00028507909361;2.75520963004495;0.709314348048757;490.328123079242;1778.58026659626;865.725131925012;133.717978392091;1239.34588989726;56226.5602429974;0;31923.5123699119;0;136857391.652179;298451757.319975;0;0;0;0;0.472176752312545;0.954592975091566;0.609687009381259;0.409906259668313;0.513846029097213;0.00188514651980476;0.0113253821383449;0;0.00853456564353698;0;0.0135081569247367;0.0567277848985018;0.01442146628948;0.0309821070053891;0.0671106111282168;2434.03457477595;9348.96366858638;423.887145002533;3424.80892642243;1381.65606454963;7.66211361991152;5.27730619560295;1.35861495356588;598.644908753448;0.0356858434185806;0.0545422430809586;0.130142702363222;0.014942;0.149642;0.030827;0.689623584624485;0.0840077138928562;0.0342373017053776;0.147053078393222;0.0529999093493633;0;0.170944268303517;0.128636573887729;0.0362517109064382;0.0112773605384718;0.0584390381112197;0.00831031198446516;0.000448059153004075;0.021611180385961;0.0432972475202081;0.0752501430356189;0.137918659468916;1.02595877680344
2024;2;87;10997.1599885287;492.591960856503;0;3.17566292491317;2.34912613701109;0.597341364069505;438.909793866474;1601.64169629329;784.57838392563;122.686364086927;1254.8290624894;56226.5602429974;0;31923.5123699119;0;121582809.702614;268271200.311589;0;0;0;0;0.465128585912124;0.954276886859625;0.605453399578407;0.403527186557514;0.508897473364926;0.0018570592582615;0.011321674494824;0;0.00840286444845962;0;0.0133092047356802;0.0567100662285432;0.0143227592708763;0.0305146677068253;0.066507291319306;2162.37324810842;8403.56152553051;373.061630561728;3542.30178978562;1410.48030383687;6.66887177941869;4.93314982472092;1.25441303429;504.881137298318;0.0422211671099469;0.0559050473702807;0.145397033176524;0.013932;0.14446;0.028495;0.711878508681906;0.0898420868595259;0.0317294981429782;0.151081677375643;0.0512586363451963;0;0.169741790672386;0.137280319378085;0.0361994389631535;0.0104331517164804;0.0602113789806718;0.00802484096257461;0.000417785382421563;0.0214500107381728;0.0432745001186532;0.0751787471680514;0.147850556875505;1.02356304375092
2024;2;88;9530.9083880871;512.252217492315;0;2.81982961185756;2.21463172219202;0.556282498130254;401.804239647476;1506.35119409742;727.106378034259;125.813060766616;1314.11043387605;56226.5602429974;0;31923.5123699119;0;110698001.939078;246601339.545151;0;0;0;0;0.45809431814768;0.953958704394638;0.601203905786464;0.39718056768979;0.503947173400797;0.0018290258072705;0.0113179422583375;0;0.00827179857079015;0;0.0131105648436676;0.0566922294917641;0.0142236620308543;0.0300491588074128;0.0659029775784049;1968.78488494883;7724.7558692061;357.774749768481;3749.06474355765;1484.48651292471;5.71816011456604;4.49091630538236;1.12805127652524;454.011383399069;0.0503004484826157;0.0626240583608565;0.164301384923616;0.01299;0.139279;0.026334;0.733709607250949;0.097089048764687;0.0293939312467309;0.154996750566844;0.0495112859822782;0;0.168538751943393;0.147915690841418;0.0372677101133515;0.00964955875233196;0.061943496207886;0.00773926067668389;0.000389548193069161;0.0212894879891853;0.0445815077443341;0.077391986587255;0.159998631775867;1.02969718253814
2024;2;89;7779.63250951076;492.877394421008;0;2.16551128467324;1.83364419001115;0.445665476455888;344.557282779539;1331.65591104245;644.384116738111;126.195169551343;1297.68746512852;56226.5602429974;0;31923.5123699119;0;94252268.5909021;216435983.841598;0;0;0;0;0.451076716403725;0.953638415302767;0.596939112051609;0.390868356384667;0.498996099448737;0.00180105720573323;0.0113141852829491;0;0.00814140888279582;0;0.0129123158694448;0.0566742739799913;0.0141241879639195;0.0295857299968131;0.0652977862341371;1676.29440932483;6779.8299051075;341.493887627286;3773.64925195288;1451.58792226873;4.75803630545863;4.02886177001973;0.979211021468583;383.254380902915;0.0588784004740749;0.0732506180297965;0.183076498434088;0.012111;0.134097;0.024333;0.755288085963568;0.104752431653521;0.0272212199628408;0.158831194306185;0.0477571482256976;0;0.167335462437938;0.159077634542625;0.0382462985919764;0.00892287547826533;0.0636493070408219;0.0074534607433829;0.000363198039256397;0.0211296632263681;0.0457829983230483;0.079387776053457;0.172787154015266;1.01947100449222
2024;2;90;6574.02537597082;495.332997543068;0;1.77542281934725;1.58858912279788;0.371902263871805;298.417614806431;1195.46286058312;579.408065682981;131.628214988516;1314.68624494255;56226.5602429974;0;31923.5123699119;0;80658384.6387926;192314544.57007;0;0;0;0;0.444078521653823;0.953316007137539;0.592659611473577;0.384592460932336;0.494045222359628;0.00177316438973193;0.0113104034220969;0;0.00801173536614215;0;0.0127145358122177;0.0566561989819047;0.014024350685878;0.0291245281832578;0.0646918342978717;1434.52461417179;6024.22886121163;349.692370903796;3886.61995066409;1480.47767175323;4.67867949176552;4.18632636050541;0.980054709197617;318.385642742066;0.0695392217008777;0.0882174566497334;0.206274193331313;0.01129;0.128916;0.022481;0.776658172097853;0.1107687214934;0.0252016090217201;0.162594463349835;0.0459968643214375;0;0.1661322315855;0.167829636445787;0.0373003358544101;0.00824935213640991;0.0653325408321017;0.00716755132538685;0.000338585321151726;0.0209705865674279;0.0446977889759745;0.0773889947055638;0.183014260065027;1.02026401974251
2024;2;91;5486.35065151665;488.952377373544;0;1.23012082640261;1.14010771414883;0.264263840559067;258.186547297586;1085.65442148502;506.312991180419;132.939181107553;1282.88936046993;56226.5602429974;0;31923.5123699119;0;69134903.7131043;166604995.10031;0;0;0;0;0.437102444235721;0.952991467399933;0.588366005901717;0.378354742503399;0.489095512829954;0.00174535817564432;0.0113065965285942;0;0.00788281706691868;0;0.0125173019280641;0.0566380037830402;0.0139241640270623;0.0286656973181218;0.0640852393738966;1229.57732812251;5218.88046558861;366.214643296425;3889.790584697;1499.00982711002;3.69510653457139;3.42472005533527;0.793810675457294;270.860877949288;0.0813678646636623;0.102979169518331;0.230344288076361;0.010525;0.123735;0.020766;0.797731510574999;0.119720767071768;0.0233239041767456;0.166272645481863;0.0442300603619373;0;0.164929367572866;0.180666637747857;0.0375853114449914;0.00762483518881357;0.0669864852460409;0.00688147714383404;0.000315650333407227;0.0208123070991586;0.0450746785976275;0.0779012192843587;0.197760864296359;1.01339052088314
2024;2;92;4661.38526013056;492.36425306684;0;0.896749773197607;0.868370086002914;0.191824073941487;220.509501939631;966.672133484401;453.739273674714;125.080191695368;1286.21551862802;56226.5602429974;0;31923.5123699119;0;58856953.5601234;147149193.162424;0;0;0;0;0.430151159728665;0.952664783538458;0.584058905620197;0.372157013184824;0.484147940640701;0.001717649243658;0.0113027644546308;0;0.00775469205319488;0;0.0123206906108388;0.0566196876657916;0.0138236420252933;0.0282093782286763;0.0634781195686137;1046.78204225473;4609.42992291516;363.475797223413;3990.3297826218;1538.64476150693;3.12898252241741;3.0299587502594;0.669321802671429;236.513847245901;0.0955258776708229;0.113446532321869;0.257700160192579;0.009811;0.118553;0.01918;0.818306486451553;0.124482508148713;0.0215809881444968;0.169832800954552;0.042456357138086;0;0.163727176998528;0.18754855454238;0.038236475721586;0.00704659314707249;0.0685956778492476;0.00659518279248654;0.000294243395341449;0.0206548728190563;0.0458871510243464;0.0791529223449947;0.206058255088232;1.01160498441987
