2;58;0.118956;0.118761;0.118566;0.118371;0.118177;0.117983;0.117789;0.117595;0.117402;0.117209;0.117016;0.116824;0.116632;0.118956;0.118956;0.118956;0.118956;0.118956;0.118956;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632;0.116632
2;59;0.112908;0.112722;0.112535;0.112349;0.112164;0.111978;0.111793;0.111608;0.111423;0.111239;0.111055;0.110871;0.110687;0.112908;0.112908;0.112908;0.112908;0.112908;0.112908;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687;0.110687
2;60;0.106935;0.106757;0.106579;0.106402;0.106225;0.106048;0.105872;0.105696;0.105519;0.105344;0.105168;0.104993;0.104818;0.106935;0.106935;0.106935;0.106935;0.106935;0.106935;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818;0.104818
2;61;0.101429;0.101259;0.101089;0.10092;0.100751;0.100582;0.100414;0.100246;0.100078;0.09991;0.099742;0.099575;0.099408;0.101429;0.101429;0.101429;0.101429;0.101429;0.101429;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408;0.099408
2;62;0.096633;0.096471;0.096308;0.096146;0.095984;0.095823;0.095661;0.0955;0.095339;0.095179;0.095018;0.094858;0.094698;0.096633;0.096633;0.096633;0.096633;0.096633;0.096633;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698;0.094698
2;63;0.092631;0.092475;0.092318;0.092162;0.092006;0.091851;0.091695;0.09154;0.091385;0.091231;0.091076;0.090922;0.090768;0.092631;0.092631;0.092631;0.092631;0.092631;0.092631;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768;0.090768
2;64;0.089352;0.0892;0.089049;0.088898;0.088747;0.088596;0.088446;0.088296;0.088146;0.087996;0.087847;0.087697;0.087548;0.089352;0.089352;0.089352;0.089352;0.089352;0.089352;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548;0.087548
2;65;0.086596;0.086449;0.086302;0.086155;0.086009;0.085862;0.085716;0.08557;0.085424;0.085279;0.085134;0.084989;0.084844;0.086596;0.086596;0.086596;0.086596;0.086596;0.086596;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844;0.084844
2;66;0.084075;0.083931;0.083788;0.083645;0.083502;0.08336;0.083218;0.083076;0.082934;0.082792;0.082651;0.082509;0.082369;0.084075;0.084075;0.084075;0.084075;0.084075;0.084075;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369;0.082369
2;67;0.081449;0.081309;0.08117;0.081031;0.080893;0.080754;0.080616;0.080478;0.08034;0.080203;0.080065;0.079928;0.079791;0.081449;0.081449;0.081449;0.081449;0.081449;0.081449;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791;0.079791
2;68;0.078392;0.078258;0.078123;0.077989;0.077855;0.077722;0.077588;0.077455;0.077322;0.077189;0.077056;0.076924;0.076792;0.078392;0.078392;0.078392;0.078392;0.078392;0.078392;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792;0.076792
2;69;0.074657;0.074528;0.0744;0.074272;0.074144;0.074016;0.073888;0.073761;0.073634;0.073507;0.07338;0.073253;0.073127;0.074657;0.074657;0.074657;0.074657;0.074657;0.074657;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127;0.073127
2;70;0.07013;0.070009;0.069887;0.069766;0.069646;0.069525;0.069404;0.069284;0.069164;0.069044;0.068924;0.068805;0.068686;0.07013;0.07013;0.07013;0.07013;0.07013;0.07013;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686;0.068686
2;71;0.064864;0.064752;0.064639;0.064526;0.064414;0.064302;0.064189;0.064078;0.063966;0.063855;0.063743;0.063632;0.063521;0.064864;0.064864;0.064864;0.064864;0.064864;0.064864;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521;0.063521
2;72;0.059068;0.058964;0.058861;0.058758;0.058655;0.058552;0.058449;0.058347;0.058245;0.058142;0.05804;0.057939;0.057837;0.059068;0.059068;0.059068;0.059068;0.059068;0.059068;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837;0.057837
2;73;0.053049;0.052956;0.052862;0.052769;0.052676;0.052583;0.05249;0.052398;0.052305;0.052213;0.052121;0.052029;0.051937;0.053049;0.053049;0.053049;0.053049;0.053049;0.053049;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937;0.051937
2;74;0.047143;0.04706;0.046976;0.046893;0.046809;0.046726;0.046643;0.046561;0.046478;0.046395;0.046313;0.046231;0.046149;0.047143;0.047143;0.047143;0.047143;0.047143;0.047143;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149;0.046149
2;75;0.041639;0.041564;0.04149;0.041416;0.041342;0.041268;0.041195;0.041121;0.041048;0.040974;0.040901;0.040828;0.040755;0.041639;0.041639;0.041639;0.041639;0.041639;0.041639;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755;0.040755
2;76;0.036733;0.036667;0.036601;0.036536;0.03647;0.036405;0.036339;0.036274;0.036209;0.036144;0.036079;0.036014;0.03595;0.036733;0.036733;0.036733;0.036733;0.036733;0.036733;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595;0.03595
2;77;0.03252;0.032462;0.032403;0.032345;0.032286;0.032228;0.03217;0.032112;0.032054;0.031997;0.031939;0.031881;0.031824;0.03252;0.03252;0.03252;0.03252;0.03252;0.03252;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824;0.031824
2;78;0.029004;0.028951;0.028899;0.028847;0.028795;0.028743;0.028691;0.028639;0.028587;0.028535;0.028484;0.028432;0.028381;0.029004;0.029004;0.029004;0.029004;0.029004;0.029004;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381;0.028381
2;79;0.026123;0.026076;0.026029;0.025981;0.025934;0.025887;0.02584;0.025793;0.025747;0.0257;0.025653;0.025607;0.02556;0.026123;0.026123;0.026123;0.026123;0.026123;0.026123;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556;0.02556
2;80;0.023779;0.023736;0.023693;0.02365;0.023607;0.023564;0.023521;0.023478;0.023436;0.023393;0.02335;0.023308;0.023266;0.023779;0.023779;0.023779;0.023779;0.023779;0.023779;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266;0.023266
